round_shots,1100,400,200,300,300,200,100,100,100
round_queries,1100,2000,4600,26700,101100,261800,467500,1541500,16934100
round_k,2,11,44,168,654,2337,7707,25359,84670
round_shots,1400,200,200,300,200,400,200,100,100
round_queries,1400,600,1800,8700,24600,204400,422200,780900,10671100
round_k,1,4,14,61,255,1055,3904,14620,53355
round_shots,1200,400,200,200,200,100,100,200,100
round_queries,1200,2000,4600,14200,57400,126900,408300,2808200,19933300
round_k,2,11,35,143,634,2041,7020,27964,99666
round_shots,800,400,200,200,100,100,100,100,100
round_queries,800,2000,4600,14600,27100,81300,266900,922300,14849100
round_k,2,11,36,135,406,1334,4611,17393,74245
round_shots,800,300,200,200,200,100,200,100,100
round_queries,800,1500,3800,13400,51400,110300,690600,1574900,21897500
round_k,2,9,33,128,551,1726,7874,28774,109487
round_shots,1300,400,200,200,200,100,100,100,100
round_queries,1300,2000,4600,15000,57800,118500,390500,1351700,22406100
round_k,2,11,37,144,592,1952,6758,25136,112030
round_shots,900,400,200,200,200,100,100,100,100
round_queries,900,2000,4600,15000,46200,98100,311300,1070500,17884300
round_k,2,11,37,115,490,1556,5352,20942,89421
round_shots,1200,300,200,200,200,200,100,100,100
round_queries,1200,1500,3800,13000,48600,201000,418100,1427300,19046300
round_k,2,9,32,121,502,2090,7136,28627,95231
round_shots,900,400,200,200,200,100,200,100,100
round_queries,900,2000,4600,15000,56200,121100,758600,1435300,24246700
round_k,2,11,37,140,605,1896,7176,27794,121233
round_shots,1000,400,200,200,200,100,100,100,100
round_queries,1000,2000,3800,11800,48200,93500,304100,1071500,16995500
round_k,2,9,29,120,467,1520,5357,20864,84977
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,1500,3800,13400,26300,80300,266300,937500,16518700
round_k,2,9,33,131,401,1331,4687,17407,82593
round_shots,1000,300,200,200,200,200,100,100,100
round_queries,1000,1500,3800,11800,37800,159400,361900,1099300,17402500
round_k,2,9,29,94,398,1809,5496,21050,87012
round_shots,1200,300,200,200,200,100,100,200,100
round_queries,1200,1500,3800,12200,44600,92300,306700,2118200,13103300
round_k,2,9,30,111,461,1533,5295,16357,65516
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,3800,12200,48200,93300,306300,1039700,15112900
round_k,2,9,30,120,466,1531,5198,17889,75564
round_shots,1300,400,200,200,200,200,100,200,100
round_queries,1300,2000,3800,13000,49000,214600,465900,3259800,30237900
round_k,2,9,32,122,536,2329,8149,33908,151189
round_shots,900,300,200,200,200,200,200,100,100
round_queries,900,1500,3800,13400,49400,199000,768600,1317900,21930500
round_k,2,9,33,123,497,1921,6589,24984,109652
round_shots,900,300,200,100,200,100,100,100,100
round_queries,900,1500,3800,7100,42600,86900,284700,1005100,16520100
round_k,2,9,35,106,434,1423,5025,19348,82600
round_shots,1400,400,200,200,100,100,100,100,100
round_queries,1400,2000,4600,16600,35100,105900,331900,1201900,20337900
round_k,2,11,41,175,529,1659,6009,23661,101689
round_shots,900,400,200,200,200,200,100,100
round_queries,900,2000,4600,15800,57400,241000,544300,7669100
round_k,2,11,39,143,602,2721,9955,38345
round_shots,1000,400,200,200,200,100,100,100,100
round_queries,1000,2000,4600,14600,54200,120700,402100,1429500,19434100
round_k,2,11,36,135,603,2010,7147,26261,97170
round_shots,1000,300,200,200,200,100,200,100,100
round_queries,1000,1500,4600,15000,54200,119100,799400,1637500,22440500
round_k,2,11,37,135,595,1998,8187,26375,112202
round_shots,800,500,300,200,200,100,100,100
round_queries,800,2500,8100,18600,69800,139300,457500,7539500
round_k,2,13,46,174,696,2287,8362,37697
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,1500,3800,11800,21100,63700,203500,700700,10647100
round_k,2,9,29,105,318,1017,3503,12825,53235
round_shots,700,400,300,300,200,100,100,100,100
round_queries,700,1200,2700,9900,27800,58300,189300,649300,9042500
round_k,1,4,16,69,291,946,3246,11672,45212
round_shots,1300,300,200,200,200,100,200,100,100
round_queries,1300,1500,3800,13000,47800,89900,544600,1101100,12954500
round_k,2,9,32,119,449,1361,5505,21280,64772
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,3800,13000,50600,93500,280700,1003500,15918700
round_k,2,9,32,126,467,1403,5017,19735,79593
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,1500,3800,13000,49400,98700,311300,1078300,18256100
round_k,2,9,32,123,493,1556,5391,20919,91280
round_shots,1200,400,200,200,200,200,100,100,100
round_queries,1200,2000,4600,15800,61400,265000,418500,1422900,22247100
round_k,2,11,39,153,662,2092,7114,28300,111235
round_shots,1200,300,200,200,200,200,300,100
round_queries,1200,1500,4600,16600,57800,219400,1265100,6949300
round_k,2,11,41,144,548,2108,8889,34746
round_shots,1200,400,200,200,200,200,200,100,100
round_queries,1200,2000,4600,15000,52200,212200,885400,1962300,29178700
round_k,2,11,37,130,530,2213,9811,40350,145893
round_shots,1200,200,200,200,200,100,100,200,100
round_queries,1200,1000,3000,9400,35800,76900,250900,1797800,11888300
round_k,2,7,23,89,384,1254,4494,17461,59441
round_shots,800,200,300,300,200,100,100,200,100
round_queries,800,1000,5700,21900,51000,94300,308700,2163000,17237700
round_k,2,9,36,127,471,1543,5407,24486,86188
round_shots,1300,300,300,200,200,200,100,100,100,100
round_queries,1300,900,2700,6600,21400,65400,129700,394900,1414100,23513500
round_k,1,4,16,53,163,648,1974,7070,26705,117567
round_shots,700,400,200,200,100,100,100,100,100
round_queries,700,2000,4600,15800,31500,95900,322900,999500,15127300
round_k,2,11,39,157,479,1614,4997,17765,75636
round_shots,1300,200,400,200,300,200,100,100,100
round_queries,1300,1000,6000,10200,54900,109800,176700,553700,7332300
round_k,2,7,25,91,274,883,2768,9868,36661
round_shots,1200,500,200,200,200,100,100,100
round_queries,1200,2500,5400,18200,69400,144500,493700,7982500
round_k,2,13,45,173,722,2468,9135,39912
round_shots,1100,400,200,200,200,200,100,100
round_queries,1100,2000,4600,15800,67000,283400,578300,8675500
round_k,2,11,39,167,708,2891,10591,43377
round_shots,1300,200,300,200,200,200,100,100,100
round_queries,1300,600,2700,6600,24600,98200,187300,644700,10155300
round_k,1,4,16,61,245,936,3223,12139,50776
round_shots,1300,300,200,200,100,100,100,100,100
round_queries,1300,1500,4600,15800,25300,79100,251900,875100,11772300
round_k,2,11,39,126,395,1259,4375,16305,58861
round_shots,1100,300,200,200,200,100,100,100,100
round_queries,1100,1500,3800,12200,47800,98700,311700,1121900,17623700
round_k,2,9,30,119,493,1558,5609,22037,88118
round_shots,1200,400,200,200,100,100,200,300,100
round_queries,1200,2000,4600,16600,31700,101500,683400,4169100,25758700
round_k,2,11,41,158,507,1708,6948,28845,128793
round_shots,1000,300,200,200,200,200,100,200,100
round_queries,1000,1500,3800,13000,48200,161000,341300,2375800,16937700
round_k,2,9,32,120,402,1706,5939,20847,84688
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,13000,51400,114500,359300,1261900,18285900
round_k,2,9,32,128,572,1796,6309,20922,91429
round_shots,900,400,200,200,100,100,100,100,100
round_queries,900,2000,4600,15800,30500,91500,303100,1095100,17860700
round_k,2,11,39,152,457,1515,5475,20807,89303
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,3800,13400,53800,122100,387300,1398300,16735100
round_k,2,9,33,134,610,1936,6991,22933,83675
round_shots,1400,300,300,200,200,200,100,100,100
round_queries,1400,1500,5700,16600,63400,229400,470900,1636700,22940900
round_k,2,9,41,158,573,2354,8183,25739,114704
round_shots,1300,300,200,200,200,100,100,200,100
round_queries,1300,1500,3800,14200,47800,96300,313700,2105400,19718100
round_k,2,9,35,119,481,1568,5263,22685,98590
round_shots,1000,400,200,200,100,200,100,100
round_queries,1000,2000,4600,17400,36300,230600,537700,7542300
round_k,2,11,43,181,576,2688,9807,37711
round_shots,1000,400,200,200,200,200,100,100,100
round_queries,1000,2000,4600,15000,56200,170200,329700,991700,12111700
round_k,2,11,37,140,425,1648,4958,14951,60558
round_shots,700,400,200,200,200,200,100,100
round_queries,700,2000,4600,15000,57400,242200,531700,7816900
round_k,2,11,37,143,605,2658,9591,39084
round_shots,1200,200,400,200,200,100,100,100,100
round_queries,1200,1000,6000,10200,39000,83500,261500,937100,14953300
round_k,2,7,25,97,417,1307,4685,17781,74766
round_shots,1000,400,200,200,100,100,200,100,100
round_queries,1000,2000,4600,15000,29500,92700,598600,977100,11138700
round_k,2,11,37,147,463,1496,4885,15033,55693
round_shots,1300,200,200,200,200,200,100,100,100
round_queries,1300,1000,3800,13400,47400,185400,416700,1455500,26343100
round_k,2,9,33,118,463,2083,7277,29159,131715
round_shots,900,400,200,200,200,100,200,100,100
round_queries,900,2000,4600,16600,63000,137900,862200,1744700,28855100
round_k,2,11,41,157,689,2155,8723,35421,144275
round_shots,1100,400,200,200,300,100,100,100,100
round_queries,1100,2000,4600,16600,89100,117900,364500,1234300,17682700
round_k,2,11,41,148,589,1822,6171,18989,88413
round_shots,1400,300,200,200,200,200,100,100,100
round_queries,1400,1500,3800,13000,47400,207400,430300,1335300,21784500
round_k,2,9,32,118,518,2151,6676,25301,108922
round_shots,1400,300,200,200,200,200,200,100,100
round_queries,1400,1500,3800,12200,45800,165000,689400,1426500,24646500
