round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5400,17000,35900,113500,385900,5373300
round_k,1,4,13,42,179,567,1929,6902,26866
round_shots,400,300,200,200,100,200,100,100,100
round_queries,400,900,1800,6600,10500,65400,124300,443900,7302500
round_k,1,4,16,52,163,621,2219,8762,36512
round_shots,300,200,200,200,100,200,200,100
round_queries,300,600,1800,5400,10500,65400,214200,1917700
round_k,1,4,13,52,163,535,2441,9588
round_shots,200,300,300,200,200,100,100,100
round_queries,200,900,2700,8200,31400,70100,237300,3735100
round_k,1,4,20,78,350,1186,4354,18675
round_shots,200,200,300,200,100,100,100,200
round_queries,200,600,2700,8200,16500,53300,176300,4565800
round_k,1,4,20,82,266,881,3258,11414
round_shots,200,300,200,200,200,200,100,100
round_queries,200,900,1800,5800,21000,93800,196700,2966100
round_k,1,4,14,52,234,983,3515,14830
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,9900,31400,69500,240100,3977300
round_k,1,4,16,78,347,1200,4624,19886
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,13900,42900,145900,2077300
round_k,1,4,20,69,214,729,2694,10386
round_shots,300,200,300,300,200,100,100,100,100
round_queries,300,600,2700,8700,17800,29500,96500,346700,5950100
round_k,1,4,14,44,147,482,1733,6876,29750
round_shots,300,300,200,200,200,100,100,100
round_queries,300,900,1800,7000,23000,49700,171500,2610900
round_k,1,4,17,57,248,857,3193,13054
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5800,11100,33500,113900,389300,5678300
round_k,1,4,14,55,167,569,1946,7711,28391
round_shots,300,200,200,200,100,200,100,100,100
round_queries,300,600,1800,5800,9700,58600,127300,418900,6419900
round_k,1,4,14,48,146,636,2094,8074,32099
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,8200,35800,70900,246500,4090500
round_k,1,4,20,89,354,1232,4696,20452
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5400,17000,36900,116500,388100,5202900
round_k,1,4,13,42,184,582,1940,7681,26014
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,29800,56300,193500,2351300
round_k,1,4,17,74,281,967,3344,11756
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5400,17800,36100,118900,368100,6231100
round_k,1,4,13,44,180,594,1840,6957,31155
round_shots,300,200,200,300,100,200,200,100
round_queries,300,600,1800,8100,12100,72600,300600,3104900
round_k,1,4,13,60,181,751,3051,15524
round_shots,200,300,300,200,300,200,100,100
round_queries,200,900,2700,8200,47700,126600,282700,4544500
round_k,1,4,20,79,316,1413,5260,22722
round_shots,300,200,300,400,300,100,100,200
round_queries,300,600,2700,16400,36900,48900,150100,4541400
round_k,1,4,20,61,244,750,2757,11353
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,6600,22600,100600,220300,2927300
round_k,1,4,16,56,251,1101,3909,14636
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,18600,72600,151900,2213900
round_k,1,4,13,46,181,759,2665,11069
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,6600,25000,110200,432600,4080700
round_k,1,4,16,62,275,1081,5150,20403
round_shots,300,200,200,200,200,200,200,100
round_queries,300,600,1800,5400,16600,73000,307000,2671300
round_k,1,4,13,41,182,767,2779,13356
round_shots,200,300,300,200,200,100,100,100
round_queries,200,900,2700,8200,31000,62700,203100,2926100
round_k,1,4,20,77,313,1015,3556,14630
round_shots,300,200,300,300,200,100,200,100
round_queries,300,600,2700,8100,27400,52500,346600,3158500
round_k,1,4,13,68,262,866,3940,15792
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,18200,34500,103700,353700,6293900
round_k,1,4,13,45,172,518,1768,7022,31469
round_shots,200,200,300,200,200,100,100,100
round_queries,200,600,2700,8200,31400,73700,263700,3901500
round_k,1,4,20,78,368,1318,4663,19507
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,21800,44300,148500,2128100
round_k,1,4,16,54,221,742,2714,10640
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,7000,25800,56500,353400,3269500
round_k,1,4,17,64,282,883,3918,16347
round_shots,300,200,300,300,200,100,100,100
round_queries,300,600,2700,8700,24200,44100,138300,1968900
round_k,1,4,14,60,220,691,2530,9844
round_shots,300,200,300,200,200,100,300,100
round_queries,300,600,2700,8600,33800,63900,575100,2752300
round_k,1,4,21,84,319,958,4081,13761
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,2700,8200,16700,51500,176100,2285500
round_k,1,4,20,83,257,880,3315,11427
