round_shots,100,200,200,200,100,100
round_queries,100,600,1800,8200,17300,361500
round_k,1,4,20,86,370,1807
round_shots,100,200,100,100,100,100,100
round_queries,100,600,900,2900,9900,37700,923700
round_k,1,4,14,49,188,853,4618
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4100,14300,284500
round_k,1,4,20,71,289,1422
round_shots,200,100,200,100,100,100
round_queries,200,300,1800,4100,12900,237500
round_k,1,4,20,64,250,1187
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,3300,10300,191700
round_k,1,4,16,51,210,958
round_shots,200,100,200,200,100,100
round_queries,200,300,1800,6600,16700,344900
round_k,1,4,16,83,352,1724
round_shots,200,200,100,100,100,100,100
round_queries,200,600,900,2700,8900,33300,813500
round_k,1,4,13,44,166,762,4067
round_shots,200,200,100,200,100,100
round_queries,200,600,900,5400,12300,223900
round_k,1,4,13,61,241,1119
round_shots,200,100,100,100,100,100,100
round_queries,200,300,900,2700,10100,39900,975900
round_k,1,4,13,50,199,896,4879
round_shots,200,100,200,100,100,100,100
round_queries,200,300,1800,3300,10500,31500,517900
round_k,1,4,16,52,157,542,2589
round_shots,200,200,100,100,100,100,100
round_queries,200,600,900,2700,9700,34700,864900
round_k,1,4,13,48,173,798,4324
round_shots,100,200,200,200,100,100
round_queries,100,600,1800,6600,17500,376100
round_k,1,4,16,87,376,1880
round_shots,200,100,200,100,100,100
round_queries,200,300,1800,4100,15300,299900
round_k,1,4,20,76,307,1499
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,2700,9500,37100,926100
round_k,1,4,13,47,185,860,4630
round_shots,200,100,200,100,100,100
round_queries,200,300,1800,3500,13100,273300
round_k,1,4,17,65,279,1366
round_shots,200,200,100,100,100,100
round_queries,200,600,900,2900,10900,214300
round_k,1,4,14,54,228,1071
round_shots,100,200,200,100,100,100
round_queries,100,600,1800,3500,12700,249500
round_k,1,4,17,63,264,1247
round_shots,200,200,200,200,100,100
round_queries,200,600,1800,5800,15300,309700
round_k,1,4,14,76,323,1548
round_shots,100,200,100,100,100,100
round_queries,100,600,1100,3500,12500,255300
round_k,1,5,17,62,264,1276
round_shots,200,200,200,100,100,100
round_queries,200,600,1800,4100,12700,251700
round_k,1,4,20,63,262,1258
round_shots,200,100,100,200,100,100
round_queries,200,300,900,5400,12700,231900
round_k,1,4,13,63,241,1159
round_shots,100,200,100,200,100,100
round_queries,100,600,900,5400,11500,206500
round_k,1,4,13,57,220,1032
round_shots,200,200,100,100,100,100,100
round_queries,200,600,900,2900,10700,38100,968700
round_k,1,4,14,53,190,890,4843
round_shots,200,100,200,100,100,100
