round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100
round_queries,100,300,1300,3900,15300,290300
round_k,1,6,19,76,304,1451
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,200,100,100,100
round_queries,100,300,2600,3900,14900,289700
round_k,1,6,19,74,299,1448
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,3700,12300,232700
round_k,1,4,18,61,247,1163
round_shots,100,100,300,100,100,100
round_queries,100,300,3300,6700,23500,528700
round_k,1,5,33,117,510,2643
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,3300,11300,211700
round_k,1,4,16,56,229,1058
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,200,100,100,100
round_queries,100,300,2200,5700,20500,418500
round_k,1,5,28,102,424,2092
round_shots,100,100,200,100,100,100
round_queries,100,300,2200,5500,19900,415700
round_k,1,5,27,99,416,2078
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,2700,9300,37900,923700
round_k,1,4,13,46,189,855,4618
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100
round_queries,100,300,1100,3300,10300,206100
round_k,1,5,16,51,218,1030
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,4500,16300,339500
round_k,1,4,22,81,339,1697
round_shots,100,100,100,200,100,100
round_queries,100,300,1100,8200,22500,511500
round_k,1,5,20,112,504,2557
round_shots,100,100,300,100,100,100
round_queries,100,300,3300,7100,27700,657100
round_k,1,5,35,138,626,3285
round_shots,100,100,200,100,100,100
round_queries,100,300,2600,5700,23100,502900
round_k,1,6,28,115,491,2514
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100
round_queries,100,300,1300,4100,13100,241900
round_k,1,6,20,65,253,1209
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,300,100,100,100
round_queries,100,300,2700,4900,17900,368700
round_k,1,4,24,89,387,1843
round_shots,100,100,200,100,100,100
round_queries,100,300,2200,3300,11100,200700
round_k,1,5,16,55,210,1003
round_shots,100,100,100,200,100,100
round_queries,100,300,1100,7400,15900,336500
round_k,1,5,18,79,336,1682
round_shots,100,100,200,100,100,100
round_queries,100,300,2200,3500,12700,235900
round_k,1,5,17,63,254,1179
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,3500,13300,251700
round_k,1,4,17,66,270,1258
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,300,100,100,100
round_queries,100,300,2700,5300,21300,460500
round_k,1,4,26,106,470,2302
round_shots,100,100,200,100,100,100
round_queries,100,300,2600,4300,16900,345100
round_k,1,6,21,84,353,1725
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100
round_queries,100,300,1300,4700,18500,387500
round_k,1,6,23,92,392,1937
round_shots,100,100,200,100,100,100
round_queries,100,300,1800,3500,12300,226700
round_k,1,4,17,61,236,1133
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,3100,9900,39900,1026300
round_k,1,4,15,49,199,933,5131
round_shots,100,100,200,100,100,100
round_queries,100,300,2200,5100,19100,425300
round_k,1,5,25,95,425,2126
round_shots,100,100,100,100,100
round_queries,100,300,1300,6100,181700
round_k,1,6,30,158,908
round_shots,100,100,100,100,100,100,100
round_queries,100,300,900,2700,10100,39500,993700
