round_queries,500,900,2600,9400,18300,61500,218700,860700,17937700
round_k,1,6,23,91,307,1093,4303,18576,89688
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,5100,15300,49300,173700,660700,2788700,72868900
round_k,1,6,25,76,246,868,3303,13943,66061,364344
round_shots,400,400,200,100,100,100,100,100,100,100
round_queries,400,1200,2600,4900,14900,49100,174300,671900,2847700,74419300
round_k,1,6,24,74,245,871,3359,14238,67384,372096
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,5100,16300,52300,191100,722100,14502500
round_k,1,6,25,81,261,955,3610,15248,72512
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,18900,63900,231100,911900,19103700
round_k,1,6,24,94,319,1155,4559,19711,95518
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7800,17700,58500,207700,816500,16812300
round_k,1,5,19,88,292,1038,4082,17482,84061
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,5100,15300,47500,165900,641300,2715700,69985700
round_k,1,6,25,76,237,829,3206,13578,64133,349928
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,48900,174300,680300,2875900,74668900
round_k,1,6,24,74,244,871,3401,14379,67650,373344
round_shots,400,300,100,100,100,100,100,100,100,100
round_queries,400,900,1300,3900,12300,38100,131900,498900,2065500,50758300
round_k,1,6,19,61,190,659,2494,10327,47779,253791
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,16100,50500,178500,688100,2925500,76553900
round_k,1,6,24,80,252,892,3440,14627,69355,382769
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21700,69100,241100,940100,19873100
round_k,1,6,24,108,345,1205,4700,20331,99365
round_shots,700,300,200,100,200,100,100,100,100
round_queries,700,900,2200,3700,22200,51500,182900,712700,14351700
round_k,1,5,18,55,257,914,3563,15094,71758
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,14900,47500,166100,640500,2692700,69386300
round_k,1,5,18,74,237,830,3202,13463,63341,346931
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10200,20300,70100,252300,979700,20926700
round_k,1,6,25,101,350,1261,4898,21357,104633
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,22100,73700,273500,1084900,23561100
round_k,1,6,25,110,368,1367,5424,23739,117805
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1300,7800,17500,57700,211700,828700,17155300
round_k,1,6,19,87,288,1058,4143,17804,85776
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,20500,70300,256700,1020900,21963700
round_k,1,6,23,102,351,1283,5104,22262,109818
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7000,13300,44100,146900,540300,2257900,56232100
round_k,1,5,17,66,220,734,2701,11289,52355,281160
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,10200,22700,75300,276300,1102700,23945900
round_k,1,6,25,113,376,1381,5513,24136,119729
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9400,19700,68500,245500,967100,20713100
round_k,1,6,23,98,342,1227,4835,21138,103565
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1300,7800,16100,53700,194900,759700,15443700
round_k,1,6,19,80,268,974,3798,16097,77218
round_shots,600,200,200,100,100,100,100,100,100,100
round_queries,600,600,2200,4700,14300,46300,168500,647900,2718700,70268700
round_k,1,5,23,71,231,842,3239,13593,63975,351343
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14900,47300,169900,657500,2778500,72408500
round_k,1,6,24,74,236,849,3287,13892,65746,362042
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4100,12500,38900,136900,514500,2125100,52351700
round_k,1,6,20,62,194,684,2572,10625,49123,261758
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,6300,19900,65500,242500,962700,20598900
round_k,1,7,31,99,327,1212,4813,20984,102994
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,14500,46700,163300,628500,2548300,64765500
round_k,1,5,18,72,233,816,3142,12741,59406,323827
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,19900,67100,242500,951900,20092700
round_k,1,6,24,99,335,1212,4759,20600,100463
round_shots,500,300,100,200,100,100,100,100,100,100
round_queries,500,900,1300,7800,15300,49900,179700,694500,2936300,76842700
round_k,1,6,19,76,249,898,3472,14681,69633,384213
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,22500,74100,276100,1102700,24228100
round_k,1,6,24,112,370,1380,5513,24344,121140
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,14700,49900,177100,686300,2915500,76544300
round_k,1,5,18,73,249,885,3431,14577,69250,382721
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,5100,15300,50500,174300,666500,2819700,73677900
round_k,1,6,25,76,252,871,3332,14098,66817,368389
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,20700,68500,252100,1000500,21584900
round_k,1,6,24,103,342,1260,5002,21885,107924
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21500,68700,242100,924700,19622700
round_k,1,6,24,107,343,1210,4623,20123,98113
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,19100,66300,238300,935300,19664300
round_k,1,6,24,95,331,1191,4676,20162,98321
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,19500,63500,232100,907700,19074500
round_k,1,6,24,97,317,1160,4538,19657,95372
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20900,67500,246700,980300,20886300
round_k,1,6,24,104,337,1233,4901,21237,104431
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,5100,15300,50700,177500,681100,2877100,75553700
round_k,1,6,25,76,253,887,3405,14385,68302,377768
round_shots,400,300,100,200,100,100,100,100,100,100
round_queries,400,900,1300,7800,15300,47300,166100,640100,2698900,69678100
round_k,1,6,19,76,236,830,3200,13494,63641,348390
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2600,7800,15100,47700,167500,655100,2781300,72629100
round_k,1,6,19,75,238,837,3275,13906,65929,363145
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7400,16300,54700,193500,756700,15334700
round_k,1,5,18,81,273,967,3783,16087,76673
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2600,7800,15100,49100,175900,684900,2898300,76242300
round_k,1,6,19,75,245,879,3424,14491,69072,381211
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,3900,11700,38900,136500,503100,2079100,50437700
round_k,1,6,19,58,194,682,2515,10395,47484,252188
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,15100,48100,165900,630300,2654100,67982300
round_k,1,6,24,75,240,829,3151,13270,62174,339911
round_shots,600,400,200,100,100,100,100,100,100,100
round_queries,600,1200,2600,4900,14700,44100,153500,588500,2477700,62992300
round_k,1,6,24,73,220,767,2942,12388,57954,314961
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,15900,50700,178700,699300,2966500,77949700
round_k,1,5,18,79,253,893,3496,14832,70352,389748
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,16300,55300,200700,781900,16207100
round_k,1,6,19,81,276,1003,3909,16812,81035
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,3000,10600,22300,74700,274500,1094500,23823500
round_k,1,7,26,111,373,1372,5472,23954,119117
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7800,16300,52500,185900,716900,14414100
round_k,1,5,19,81,262,929,3584,15177,72070
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21900,73300,271300,1072900,23320500
round_k,1,6,24,109,366,1356,5364,23486,116602
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7000,13100,40500,137500,530900,2179900,53929500
round_k,1,5,17,65,202,687,2654,10899,50581,269647
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,34900,120100,451500,1813700,41749300
round_k,1,5,18,55,174,600,2257,9068,40316,208746
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,7400,16300,54700,201300,788700,16209500
round_k,1,5,18,81,273,1006,3943,16891,81047
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,5100,16100,51300,178700,681100,2865300,74695100
round_k,1,6,25,80,256,893,3405,14326,67540,373475
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,7800,16500,53700,187500,724500,14708100
round_k,1,6,19,82,268,937,3622,15382,73540
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1300,7800,16500,55500,195500,763300,15637900
round_k,1,6,19,82,277,977,3816,16301,78189
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7800,17100,55900,194700,764900,15760300
round_k,1,5,19,85,279,973,3824,16411,78801
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,4700,14300,46900,161900,610700,2553100,65714500
round_k,1,6,23,71,234,809,3053,12765,60161,328572
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,20300,69100,247100,972700,20748300
round_k,1,6,25,101,345,1235,4863,21084,103741
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,10200,22300,75300,270500,1063700,23132500
round_k,1,6,25,111,376,1352,5318,23351,115662
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,7800,15300,51500,185700,728900,14807900
round_k,1,6,19,76,257,928,3644,15554,74039
round_shots,400,300,200,100,200,100,100,100,100
round_queries,400,900,2600,4900,31400,66100,239500,895100,18837500
round_k,1,6,24,78,330,1197,4475,19331,94187
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,3900,12100,38700,128300,480700,1979300,48145100
round_k,1,6,19,60,193,641,2403,9896,45477,240725
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16700,53900,193900,749700,15208700
round_k,1,6,19,83,269,969,3748,15991,76043
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21300,70100,253700,996700,21329900
round_k,1,6,24,106,350,1268,4983,21644,106649
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,16100,52100,184300,713500,14514100
round_k,1,6,24,80,260,921,3567,15189,72570
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7800,14900,48500,172500,671900,2833100,73778900
round_k,1,5,19,74,242,862,3359,14165,67074,368894
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,5300,16900,56100,199100,762700,15727700
round_k,1,6,26,84,280,995,3813,16348,78638
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,3900,12300,40700,140500,535300,2217500,54949500
round_k,1,6,19,61,203,702,2676,11087,51613,274747
round_shots,200,300,200,100,100,100,100,100,100,100
round_queries,200,900,2200,3900,11900,39100,130300,496100,2015100,49293300
round_k,1,5,19,59,195,651,2480,10075,46448,246466
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,20100,65900,233900,908500,19193500
round_k,1,6,24,100,329,1169,4542,19703,95967
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,23500,77300,279700,1110300,23994100
round_k,1,6,25,117,386,1398,5551,24245,119970
round_shots,200,400,200,200,100,100,100,100,100
round_queries,200,1200,2600,9800,19900,66500,244500,962900,20523700
round_k,1,6,24,99,332,1222,4814,20904,102618
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10200,21100,68700,254700,1005100,21537700
round_k,1,6,25,105,343,1273,5025,21985,107688
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3700,11300,35100,123300,467300,1930500,46180900
round_k,1,5,18,56,175,616,2336,9652,44003,230904
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,5100,15300,50300,182700,707500,14268500
round_k,1,6,25,76,251,913,3537,15018,71342
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,1200,3000,6500,20500,72900,262900,1032500,22294100
round_k,1,7,32,102,364,1314,5162,22613,111470
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,21500,72300,254100,1004900,21612500
round_k,1,6,24,107,361,1270,5024,21917,108062
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,5100,15500,50300,180700,692900,2949300,77268100
round_k,1,6,25,77,251,903,3464,14746,69671,386340
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,3900,11700,37500,129900,485100,2012500,49182100
round_k,1,6,19,58,187,649,2425,10062,46376,245910
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,4900,14700,45500,156700,608500,2552100,65494100
round_k,1,6,24,73,227,783,3042,12760,59993,327470
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14900,50100,176500,683500,2885300,75411900
round_k,1,6,24,74,250,882,3417,14426,68343,377059
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,20300,67300,242300,946300,20203700
round_k,1,6,24,101,336,1211,4731,20578,101018
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,21300,67700,248100,982500,21129500
round_k,1,6,25,106,338,1240,4912,21503,105647
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3500,10700,35100,122500,461700,1867300,44644100
round_k,1,5,17,53,175,612,2308,9336,42641,223220
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,13700,43700,154700,585100,2458300,62414300
round_k,1,5,18,68,218,773,2925,12291,57537,312071
round_shots,700,300,200,200,100,100,100,100,100,100
round_queries,700,900,2200,7400,14300,47900,147500,529300,2187100,54172900
round_k,1,5,18,71,239,737,2646,10935,50559,270864
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,4900,15500,51300,187300,736100,14868100
round_k,1,6,24,77,256,936,3680,15554,74340
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,3900,12300,39700,141700,549100,2298300,57326300
round_k,1,6,19,61,198,708,2745,11491,53240,286631
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,3900,11900,39500,132700,494900,2053700,49772500
round_k,1,6,19,59,197,663,2474,10268,47068,248862
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,21100,73100,269300,1064300,22957500
round_k,1,6,24,105,365,1346,5321,23196,114787
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,7400,15300,50700,175300,663700,2815100,72988500
round_k,1,5,18,76,253,876,3318,14075,66513,364942
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,47100,163100,623700,2627900,67779700
round_k,1,6,24,74,235,815,3118,13139,61858,338898
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7800,15300,51100,182300,707900,14300300
round_k,1,5,19,76,255,911,3539,15046,71501
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,15300,51300,186700,718100,14512300
round_k,1,5,18,76,256,933,3590,15206,72561
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,9400,20900,70900,255300,1003500,21474100
round_k,1,5,23,104,354,1276,5017,21852,107370
round_shots,300,300,100,100,100,100,100,100,100,100
round_queries,300,900,1300,3900,11700,35500,121300,452100,1854100,44513700
round_k,1,6,19,58,177,606,2260,9270,42403,222568
round_shots,400,200,200,100,200,100,100,100,100
round_queries,400,600,2200,3700,22200,51700,184300,709500,14408500
round_k,1,5,18,55,258,921,3547,15125,72042
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,1200,3000,6100,19100,63100,233700,920500,19456100
round_k,1,7,30,95,315,1168,4602,19865,97280
round_shots,600,300,200,200,100,100,100,100,100,100
round_queries,600,900,2600,7800,15300,49900,176700,686100,2878500,75402300
round_k,1,6,19,76,249,883,3430,14392,68307,377011
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20700,70900,263300,1041100,22445500
round_k,1,6,24,103,354,1316,5205,22793,112227
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4700,14300,43300,146900,547900,2285900,57378100
round_k,1,6,23,71,216,734,2739,11429,53304,286890
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7400,15900,53300,192500,750900,15364100
round_k,1,5,18,79,266,962,3754,16010,76820
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7400,14700,46700,163500,621300,2600500,66803100
round_k,1,5,18,73,233,817,3106,13002,61148,334015
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,5100,15700,51700,184500,715700,2972300,78344700
round_k,1,6,25,78,258,922,3578,14861,70580,391723
round_shots,300,200,200,100,200,100,100,100,100,100
round_queries,300,600,1800,2700,17400,39500,136900,518100,2155700,53212700
round_k,1,4,13,43,197,684,2590,10778,49988,266063
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,17300,57300,203900,789700,16358300
round_k,1,6,19,86,286,1019,3948,16935,81791
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,20700,69900,256700,1011700,21764100
round_k,1,6,24,103,349,1283,5058,22103,108820
round_shots,200,400,200,100,100,100,100,100,100,100
round_queries,200,1200,2600,4900,14700,49500,175300,672300,2867900,74730300
round_k,1,6,24,73,247,876,3361,14339,67913,373651
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,4700,14700,47100,164300,632700,2662900,68423500
round_k,1,6,23,73,235,821,3163,13314,62636,342117
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,900,2600,9400,18300,60900,222500,884700,18551500
round_k,1,6,23,91,304,1112,4423,19063,92757
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21500,69300,236500,919100,19431900
