round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,12300,41500,503900
round_k,1,4,14,61,207,790,2519
round_shots,300,100,200,200,200,200
round_queries,300,300,1800,7000,30600,525400
round_k,1,4,17,76,336,1313
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,2900,9300,28100,416300
round_k,1,4,14,46,140,505,2081
round_shots,200,200,300,200,100,100,100
round_queries,200,600,2700,5800,12700,45900,563100
round_k,1,4,14,63,229,856,2815
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,8900,29900,439100
round_k,1,4,14,44,149,550,2195
round_shots,300,200,100,200,100,100,100
round_queries,300,600,900,5400,11500,40900,657300
round_k,1,4,13,57,204,764,3286
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,5400,10300,73000,616500
round_k,1,4,13,51,182,847,3082
round_shots,200,200,200,100,100,200,100
round_queries,200,600,1800,2900,8700,57400,449700
round_k,1,4,14,43,143,653,2248
round_shots,300,200,200,200,200,200,100
round_queries,300,600,1800,7000,30200,111000,1012700
round_k,1,4,17,75,277,1199,5063
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,13300,41300,424500
round_k,1,4,17,66,206,698,2122
round_shots,300,100,200,200,100,100,100
round_queries,300,300,1800,5400,8300,28100,394300
round_k,1,4,13,41,140,494,1971
round_shots,300,200,100,200,100,100,100
round_queries,300,600,900,5400,9300,29900,316900
round_k,1,4,13,46,149,478,1584
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7000,15700,50700,684300
round_k,1,4,17,78,253,983,3421
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,22600,45900,778100
round_k,1,4,16,56,229,888,3890
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,10900,35100,493700
round_k,1,4,16,54,175,638,2468
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,2900,8700,29500,444900
round_k,1,4,14,43,147,545,2224
round_shots,200,200,100,200,100,100,100
round_queries,200,600,900,5400,11900,39500,631700
round_k,1,4,13,59,197,736,3158
round_shots,200,300,300,200,100,100,100
round_queries,200,900,3300,8200,15700,50700,775700
round_k,1,5,20,78,253,946,3878
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11700,37100,572900
round_k,1,4,14,58,185,643,2864
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,6600,21000,48100,718900
round_k,1,4,16,52,240,859,3594
round_shots,200,200,200,100,100,100,100
round_queries,200,600,1800,2900,9300,30900,468100
round_k,1,4,14,46,154,591,2340
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,11100,39100,540300
round_k,1,4,14,55,195,751,2701
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,10500,18300,57700,639500
round_k,1,4,17,91,288,938,3197
round_shots,200,300,200,200,200,100,100
round_queries,200,900,2200,6600,25000,54900,927700
