round_shots,300,500,100,100,100,100
round_queries,300,1500,2300,7100,26900,562100
round_k,1,11,35,134,568,2810
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,8900,33500,683100
round_k,1,12,44,167,698,3415
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7700,28500,603300
round_k,1,12,38,142,608,3016
round_shots,300,700,100,100,100,100
round_queries,300,2100,2500,7900,30700,685100
round_k,1,12,39,153,682,3425
round_shots,200,700,100,100,100,100,100
round_queries,200,2100,900,2700,8500,31900,726300
round_k,1,4,13,42,159,711,3631
round_shots,200,600,100,100,100,100,100
round_queries,200,1800,900,2700,10100,37700,867700
round_k,1,4,13,50,188,841,4338
round_shots,300,500,100,100,100,100
round_queries,300,1500,2300,7100,28700,634100
round_k,1,11,35,143,629,3170
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7300,28700,587100
round_k,1,10,36,143,597,2935
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8100,29900,643300
round_k,1,12,40,149,635,3216
round_shots,200,600,100,100,100,100
round_queries,200,1800,2500,8500,32900,732500
round_k,1,12,42,164,711,3662
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7900,31500,707700
round_k,1,12,39,157,695,3538
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,8100,29100,622900
round_k,1,12,40,145,624,3114
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,900,2900,10100,38900,890100
round_k,1,4,14,50,194,857,4450
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,30100,648300
round_k,1,11,39,150,637,3241
round_shots,300,500,100,100,100,100,100
round_queries,300,1500,900,2700,8100,30900,650900
round_k,1,4,13,40,154,651,3254
round_shots,300,500,100,100,100,100
round_queries,300,1500,2300,7700,30500,673300
round_k,1,11,38,152,672,3366
round_shots,200,700,200,100,100,100
round_queries,200,2100,5000,12100,46100,1133300
round_k,1,12,60,230,1070,5666
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,7700,28900,634100
round_k,1,12,38,144,635,3170
round_shots,200,600,100,100,100,100
round_queries,200,1800,2300,7900,30100,647700
round_k,1,11,39,150,637,3238
round_shots,100,500,100,200,100,100,100
round_queries,100,1500,900,5400,12900,50500,1239900
round_k,1,4,13,64,252,1167,6199
round_shots,200,500,100,100,100,100
round_queries,200,1500,2100,7100,28500,581700
round_k,1,10,35,142,614,2908
round_shots,200,700,100,100,100,100
round_queries,200,2100,2500,9300,36700,839500
round_k,1,12,46,183,811,4197
round_shots,100,400,100,100,100,100,100
round_queries,100,1200,900,2700,10300,42700,1012100
round_k,1,4,13,51,213,977,5060
round_shots,200,800,100,100,100,100
