round_shots,300,500,200,200,100,100,100,100,100,100
round_queries,300,1500,1800,5800,10500,34300,120300,455100,1862300,44731900
round_k,1,4,14,52,171,601,2275,9311,42623,223659
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10300,32300,109300,402900,1652900,38762300
round_k,1,12,51,161,546,2014,8264,37415,193811
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,6200,11700,37300,129100,491900,2038700,50407500
round_k,1,4,15,58,186,645,2459,10193,47463,252037
round_shots,300,800,200,200,100,100,100,100,100,100
round_queries,300,2400,1800,6600,14900,49300,177700,680100,2882100,74707700
round_k,1,4,16,74,246,888,3400,14410,67763,373538
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10100,32100,112300,426100,1746900,41363300
round_k,1,13,50,160,561,2130,8734,39772,206816
round_shots,200,500,100,200,100,100,100,100,100,100
round_queries,200,1500,900,5400,10500,33100,115900,432300,1770300,41965300
round_k,1,4,13,52,165,579,2161,8851,40507,209826
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10500,34500,119500,446500,1843500,44181900
round_k,1,13,52,172,597,2232,9217,42145,220909
round_shots,500,900,100,100,100,100,100,100,100
round_queries,500,2700,2500,7500,24900,83700,301500,1187500,26307100
round_k,1,12,37,124,418,1507,5937,26297,131535
round_shots,300,1000,200,200,100,100,100,100,100
round_queries,300,3000,5000,19400,42900,152500,573100,2375500,59480700
round_k,1,12,48,214,762,2865,11877,55285,297403
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,7900,24500,83500,306900,1232500,27460900
round_k,1,11,39,122,417,1534,6162,27264,137304
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10900,35100,123700,470700,1958100,47307100
round_k,1,13,54,175,618,2353,9790,44800,236535
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,4600,19400,42700,151300,578500,2435100,61659900
round_k,1,11,48,213,756,2892,12175,56865,308299
round_shots,200,700,200,100,100,100,100,100,100
