round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,14200,29100,96700,350700,5705100
round_k,2,9,35,145,483,1753,6988,28525
round_shots,1100,400,200,200,200,100,100
round_queries,1100,2000,4600,17800,71800,166700,2277900
round_k,2,11,44,179,833,3101,11389
round_shots,700,400,200,200,100,100,200,100
round_queries,700,2000,4600,15000,31500,105300,661400,4777700
round_k,2,11,37,157,526,1653,6917,23888
round_shots,1100,300,200,200,200,200,100
round_queries,1100,1500,3800,13000,55000,239000,2242300
round_k,2,9,32,137,597,2790,11211
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3800,12200,24900,82700,293300,4960700
round_k,2,9,30,124,413,1466,5734,24803
round_shots,700,500,300,100,200,100,100
round_queries,700,2500,8100,9300,58600,132300,1854100
round_k,2,13,46,146,661,2379,9270
round_shots,800,400,200,200,100,200,100,100
round_queries,800,2000,4600,16600,36300,244600,418900,5845700
round_k,2,11,41,181,611,2094,6567,29228
round_shots,800,200,300,200,200,100,100,100
round_queries,800,1000,4500,10200,36600,81900,269700,4616700
round_k,2,7,25,91,409,1348,5281,23083
round_shots,1000,200,200,200,200,100,200,100
round_queries,1000,600,1800,7400,27800,52500,347000,2132100
round_k,1,4,18,69,262,867,2655,10660
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,1500,3800,13000,25300,80700,284300,4073100
round_k,2,9,32,126,403,1421,5510,20365
round_shots,900,300,200,200,100,100,100,100
round_queries,900,1500,3800,15400,29100,97300,323100,5042300
round_k,2,9,38,145,486,1615,6215,25211
round_shots,1300,200,300,100,200,100,100,100,100
round_queries,1300,600,2700,3700,22200,39100,131700,403700,4903900
round_k,1,4,18,55,195,658,2018,6310,24519
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,1500,3800,13000,24300,78100,281100,3692500
round_k,2,9,32,121,390,1405,4535,18462
round_shots,1200,400,400,200,200,100,100,100
round_queries,1200,2000,6800,11000,42600,95900,351900,6283300
round_k,2,8,27,106,479,1759,7026,31416
round_shots,600,200,300,200,100,100,100,100
round_queries,600,1000,4500,10200,16500,52300,175300,2160300
round_k,2,7,25,82,261,876,2795,10801
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3800,12200,48600,98900,358500,6435300
round_k,2,9,30,121,494,1792,6998,32176
round_shots,1100,400,200,200,200,100,100,100
round_queries,1100,2000,4600,16600,65000,104300,377700,6669100
round_k,2,11,41,162,521,1888,7581,33345
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,15000,34300,111500,396500,7120700
round_k,2,9,37,171,557,1982,7918,35603
round_shots,1000,400,200,100,200,100,100,100
round_queries,1000,2000,4600,8700,53000,112100,394300,7118500
round_k,2,11,43,132,560,1971,7963,35592
round_shots,1000,400,200,200,200,100,100
round_queries,1000,2000,4600,17000,62600,138900,2006100
round_k,2,11,42,156,694,2444,10030
round_shots,1300,200,200,200,200,300,200,100
round_queries,1300,600,1800,6600,26200,174300,357000,3147100
round_k,1,4,16,65,290,892,3950,15735
round_shots,1100,300,200,200,200,100,100
round_queries,1100,1500,3800,13000,57400,124300,1803500
round_k,2,9,32,143,621,2254,9017
round_shots,1000,200,200,200,100,100,100,100
round_queries,1000,1000,3800,13000,25700,82100,283300,3899300
round_k,2,9,32,128,410,1416,4554,19496
round_shots,900,300,200,200,200,100,200,100
round_queries,900,1500,3800,13800,47400,111900,744200,6537500
round_k,2,9,34,118,559,1860,8308,32687
round_shots,1100,500,300,200,100,100,100
round_queries,1100,2500,8100,22200,50900,155300,1921500
round_k,2,13,55,254,776,2721,9607
round_shots,600,200,200,200,200,100,100,100
round_queries,600,1000,3800,14200,54600,119300,430500,4988700
round_k,2,9,35,136,596,2152,7630,24943
round_shots,1200,400,200,200,100,300,100,100
round_queries,1200,2000,4600,17400,33700,323700,406300,5051900
round_k,2,11,43,168,539,2031,6261,25259
round_shots,1000,400,200,200,100,200,100,100
round_queries,1000,2000,4600,18200,28100,175800,396100,5655300
round_k,2,11,45,140,439,1980,6513,28276
round_shots,800,400,200,200,100,200,100
round_queries,800,2000,4600,15800,33300,223800,1855100
round_k,2,11,39,166,559,2161,9275
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3800,13000,25300,83900,301900,4504300
round_k,2,9,32,126,419,1509,5476,22521
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,14200,29500,97500,336100,4691900
round_k,2,11,35,147,487,1680,6662,23459
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,14200,30700,96500,328100,4695900
round_k,2,9,35,153,482,1640,6524,23479
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,1500,3800,15000,31700,98900,341500,4546100
round_k,2,9,37,158,494,1707,5683,22730
