round_shots,200,300,300,200,100,100,100
round_queries,200,900,3300,7000,13300,42700,596300
round_k,1,5,17,66,213,723,2981
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,5400,11900,41700,588700
round_k,1,4,13,59,208,748,2943
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5800,26200,60100,827300
round_k,1,4,14,65,300,1151,4136
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,19400,29100,375100
round_k,1,4,13,48,145,465,1875
round_shots,300,200,200,200,100,200,100
round_queries,300,600,1800,5800,11900,80600,728500
round_k,1,4,14,59,201,859,3642
round_shots,300,200,200,200,100,200,100,100
round_queries,300,600,1800,5400,8300,52200,81900,1397700
round_k,1,4,13,41,130,409,1602,6988
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,14300,43500,624100
round_k,1,4,16,71,217,807,3120
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,19000,45300,651100
round_k,1,4,13,47,226,855,3255
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,10500,34100,124500,1292700
round_k,1,4,17,52,170,622,1868,6463
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,7800,31400,74500,1298700
round_k,1,4,19,78,372,1466,6493
round_shots,200,300,200,200,200,100,100
round_queries,200,900,1800,5400,21000,46700,711900
round_k,1,4,13,52,233,851,3559
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5800,22200,55100,536500
round_k,1,4,14,55,275,882,2682
round_shots,200,200,200,200,100,200,100
round_queries,200,600,1800,5400,10300,68200,515900
round_k,1,4,13,51,170,674,2579
round_shots,300,200,200,200,100,100,100
round_queries,300,600,1800,7800,17300,53100,675900
round_k,1,4,19,86,265,1005,3379
round_shots,300,200,300,200,100,100,100
round_queries,300,600,2700,8600,15100,50500,766100
round_k,1,4,21,75,252,894,3830
round_shots,200,200,200,300,300,200,100
round_queries,200,600,1800,10500,45300,119000,1269700
round_k,1,4,17,75,297,1416,6348
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,20200,48100,674300
round_k,1,4,16,50,240,796,3371
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,12700,43100,613900
round_k,1,4,17,63,215,794,3069
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,6600,23400,41300,610900
round_k,1,4,16,58,206,782,3054
round_shots,200,200,200,300,100,100,100
round_queries,200,600,1800,9900,10900,33300,517900
round_k,1,4,16,54,166,627,2589
round_shots,200,200,200,200,100,100,200
round_queries,200,600,1800,5400,10700,32900,917400
round_k,1,4,13,53,164,619,2293
round_shots,300,200,200,200,200,100,100
round_queries,300,600,1800,5400,24200,52500,847900
round_k,1,4,13,60,262,998,4239
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,18600,35700,125300,1448500
round_k,1,4,13,46,178,626,2028,7242
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,7000,25400,59500,949100
round_k,1,4,17,63,297,1105,4745
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5800,21800,51100,648700
round_k,1,4,14,54,255,876,3243
round_shots,300,200,200,300,100,200,100
round_queries,300,600,1800,8100,12700,79800,549300
round_k,1,4,13,63,199,672,2746
round_shots,300,200,200,100,100,100,100
round_queries,300,600,1800,3500,11100,38900,526500
round_k,1,4,17,55,194,709,2632
round_shots,300,200,200,100,100,200,100
round_queries,300,600,1800,3500,10500,66600,425700
round_k,1,4,17,52,166,673,2128
round_shots,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,24600,52900,789300
round_k,1,4,13,61,264,950,3946
round_shots,200,200,200,200,100,100,100
round_queries,200,600,1800,7000,14900,52900,868300
