round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,200,100,100,100,100,100,100,100
round_queries,100,300,2200,3300,9900,32500,115500,433500,1779500,42156900
round_k,1,5,16,49,162,577,2167,8897,40413,210784
round_shots,100,100,200,300,100,100,100,100,100,100
round_queries,100,300,1800,8100,12500,38900,140500,524500,2200900,54386100
round_k,1,4,13,62,194,702,2622,11004,50860,271930
round_shots,100,100,100,200,100,100,100,100,100,100
round_queries,100,300,1100,7800,15300,46900,162300,629900,2626300,67235900
round_k,1,5,19,76,234,811,3149,13131,61531,336179
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,2200,6600,13100,41700,149300,576700,2425500,61208300
round_k,1,5,16,65,208,746,2883,12127,56682,306041
round_shots,100,200,300,200,100,100,100,100,100
round_queries,100,600,3300,10200,20900,72100,259500,1030900,22126700
round_k,1,5,25,104,360,1297,5154,22479,110633
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,1800,5800,11900,39100,134300,515500,2140900,52796300
round_k,1,4,14,59,195,671,2577,10704,49547,263981
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,2200,6600,12500,37700,134100,501300,2060900,50029900
round_k,1,5,16,62,188,670,2506,10304,47367,250149
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,1800,7000,14700,46500,163100,629700,2658900,67894100
round_k,1,4,17,73,232,815,3148,13294,62362,339470
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,300,100,100,100,100,100
round_queries,100,300,900,10500,17500,56500,202700,788100,16126300
round_k,1,4,17,87,282,1013,3940,16960,80631
round_shots,100,100,300,100,100,100,100,100,100,100
round_queries,100,300,2700,4300,12900,42100,150300,571900,2401500,60814900
round_k,1,4,21,64,210,751,2859,12007,56103,304074
round_shots,100,300,300,200,100,100,100,100,100,100
round_queries,100,900,2700,7400,14900,47300,167100,633700,2649300,68194100
round_k,1,4,18,74,236,835,3168,13246,62261,340970
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,300,200,100,100,100,100,100,100
round_queries,100,300,3300,7000,11900,38700,134700,507300,2101500,51247100
round_k,1,5,17,59,193,673,2536,10507,48265,256235
round_shots,100,100,300,100,100,100,100,100,100,100
round_queries,100,300,2700,4300,13300,43100,147100,549300,2289900,56713500
round_k,1,4,21,66,215,735,2746,11449,53244,283567
round_shots,100,100,400,200,100,100,100,100,100,100
round_queries,100,300,3600,5400,9700,30500,104700,393100,1603500,37166900
round_k,1,4,13,48,152,523,1965,8017,36022,185834
round_shots,100,100,300,200,100,100,100,100,100
round_queries,100,300,2700,8200,17100,58300,210900,824900,17022500
round_k,1,4,20,85,291,1054,4124,17660,85112
round_shots,100,100,300,100,100,100,100,100,100,100
round_queries,100,300,2700,3900,11700,35900,124500,465900,1919300,46419900
round_k,1,4,19,58,179,622,2329,9596,44014,232099
round_shots,100,100,400,200,100,100,100,100,100,100
round_queries,100,300,4400,6600,12100,36500,126500,478500,1963100,47568500
round_k,1,5,16,60,182,632,2392,9815,45074,237842
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,300,100,100,100,100,100,100
round_queries,100,300,900,8100,13700,41900,149100,566900,2365700,58865900
round_k,1,4,13,68,209,745,2834,11828,55289,294329
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,1800,7400,14700,48300,174900,673100,2855100,74210500
round_k,1,4,18,73,241,874,3365,14275,67451,371052
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,1800,7000,14500,45100,157500,605500,2512500,64031700
round_k,1,4,17,72,225,787,3027,12562,58998,320158
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,300,100,100,100,100,100,100,100
round_queries,100,300,2700,3900,11700,35700,126300,449700,1852700,44529300
round_k,1,4,19,58,178,631,2248,9263,42454,222646
round_shots,100,100,400,100,100,100,100,100,100
round_queries,100,300,4400,5900,18900,63900,231900,909700,19129700
round_k,1,5,29,94,319,1159,4548,19625,95648
round_shots,100,100,200,200,100,100,100,100,100,100
round_queries,100,300,1800,6200,13900,46100,161100,622700,2607500,67037500
round_k,1,4,15,69,230,805,3113,13037,61416,335187
round_shots,100,100,300,200,100,100,100,100,100,100
round_queries,100,300,3300,7000,12500,41500,147900,552500,2304900,57404700
round_k,1,5,17,62,207,739,2762,11524,53536,287023
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,1800,6200,12100,39500,135700,515300,2128700,52122700
round_k,1,4,15,60,197,678,2576,10643,49132,260613
round_shots,100,100,100,300,100,100,100,100,100
round_queries,100,300,1100,10500,17900,55700,198700,771100,15595300
round_k,1,5,17,89,278,993,3855,16397,77976
round_shots,100,200,200,200,100,100,100,100,100,100
round_queries,100,600,2200,7000,13500,43100,154500,580300,2364100,59539900
round_k,1,5,17,67,215,772,2901,11820,55048,297699
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,300,200,100,100,100,100,100
round_queries,100,300,3300,10600,22300,76100,271900,1072500,23269100
round_k,1,5,26,111,380,1359,5362,23519,116345
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,200,100,100,100,100,100,100,100
round_queries,100,300,1800,3500,10700,35700,125700,477900,1992300,48409300
round_k,1,4,17,53,178,628,2389,9961,45825,242046
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,200,200,100,100,100,100,100,100,100
round_queries,100,600,1800,3500,11100,35700,123300,466700,1931500,46847700
round_k,1,4,17,55,178,616,2333,9657,44409,234238
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4300,18300,82100,393100,2030700,74249100
round_k,1,5,21,91,410,1965,10153,57663,371245
round_shots,100,100,400,100,100,100,100,100,100,100
