round_shots,500,200,100,100,100,100
round_queries,500,1000,1700,5900,23300,457300
round_k,2,8,29,116,489,2286
round_shots,700,200,100,100,100,100
round_queries,700,1000,1700,5500,17500,347900
round_k,2,8,27,87,371,1739
round_shots,800,200,100,100,100,100
round_queries,800,1400,2500,9300,33700,746900
round_k,3,12,46,168,736,3734
round_shots,600,200,100,100,100,100
round_queries,600,1400,2300,7700,29300,533100
round_k,3,11,38,146,538,2665
round_shots,700,100,100,100,100,100,100
round_queries,700,500,1700,5500,16900,67300,1440700
round_k,2,8,27,84,336,1346,7203
round_shots,500,200,100,100,100,100
round_queries,500,1000,1900,5900,21500,322300
round_k,2,9,29,107,347,1611
round_shots,700,200,100,100,100,100
round_queries,700,1400,2300,8300,27100,555300
round_k,3,11,41,135,577,2776
round_shots,400,200,100,100,200,100
round_queries,400,1000,1900,6700,47000,578100
round_k,2,9,33,117,589,2890
round_shots,300,200,100,100,100,100
round_queries,300,1000,1700,5900,21100,415100
round_k,2,8,29,105,425,2075
round_shots,600,200,100,100,100,100
round_queries,600,1400,2500,8300,27300,575700
round_k,3,12,41,136,585,2878
round_shots,600,200,100,100,100,100
round_queries,600,1400,3100,9700,29500,669700
round_k,3,15,48,147,660,3348
round_shots,600,200,200,100,100,100
round_queries,600,1000,4600,8300,27100,559300
round_k,2,11,41,135,573,2796
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,5900,19300,378900
round_k,2,8,29,96,410,1894
round_shots,300,200,100,200,100,100
round_queries,300,1000,1700,11800,31900,579500
round_k,2,8,29,159,602,2897
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,14600,34900,534300
round_k,2,9,36,174,591,2671
round_shots,400,200,100,100,100,100
round_queries,400,1000,1700,6100,21500,376500
round_k,2,8,30,107,393,1882
round_shots,500,200,100,100,100,100
round_queries,500,1000,1900,7100,28500,609700
round_k,2,9,35,142,614,3048
round_shots,500,200,200,100,100,100
round_queries,500,1000,4600,10500,41500,1000900
round_k,2,11,52,207,953,5004
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7700,25500,532700
round_k,2,9,38,127,537,2663
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,7900,28100,481900
round_k,2,9,39,140,548,2409
round_shots,600,300,100,100,100,100
round_queries,600,1500,2500,9100,36100,800900
round_k,2,12,45,180,800,4004
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,12200,30900,587500
round_k,2,8,30,154,603,2937
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,8300,26500,451900
round_k,2,9,41,132,510,2259
round_shots,300,200,100,100,100,100
round_queries,300,1000,2300,7100,27300,582500
round_k,2,11,35,136,593,2912
round_shots,600,200,100,100,100,100
round_queries,600,1400,2900,10900,32900,561500
round_k,3,14,54,164,570,2807
round_shots,500,200,100,200,100,100
round_queries,500,1000,1700,11800,25900,484300
round_k,2,8,29,129,494,2421
round_shots,300,200,100,100,100,100,100
round_queries,300,1000,1700,5500,17500,64500,1533100
round_k,2,8,27,87,322,1407,7665
round_shots,400,200,200,200,100,100
round_queries,400,1000,3400,13000,25900,400900
round_k,2,8,32,129,459,2004
round_shots,400,200,200,100,100,100
round_queries,400,1000,3800,7300,25300,414900
round_k,2,9,36,126,525,2074
round_shots,700,100,100,100,100,100
round_queries,700,500,1700,5300,21100,421700
round_k,2,8,26,105,431,2108
round_shots,400,200,100,100,200,100
round_queries,400,1000,1900,6700,50200,642100
round_k,2,9,33,125,673,3210
