round_shots,600,200,100,100,100,100
round_queries,600,1000,1900,5900,21500,382100
round_k,2,9,29,107,398,1910
round_shots,700,300,100,100,100,100
round_queries,700,1500,2500,9100,29100,611300
round_k,2,12,45,145,604,3056
round_shots,700,200,100,100,100,100
round_queries,700,1400,2500,9100,29300,470700
round_k,3,12,45,146,538,2353
round_shots,700,300,200,100,100,100
round_queries,700,1500,3800,8900,26900,520500
round_k,2,9,44,134,526,2602
round_shots,500,200,200,100,100
round_queries,500,1400,6200,15900,285300
round_k,3,15,79,305,1426
round_shots,400,200,100,100,100,100
round_queries,400,1000,1900,5900,22700,404500
round_k,2,9,29,113,425,2022
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7300,28900,607100
round_k,2,9,36,144,612,3035
round_shots,700,300,100,100,100,100
round_queries,700,1500,2300,8300,28500,605900
round_k,2,11,41,142,604,3029
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,8300,29900,653300
round_k,2,9,41,149,654,3266
round_shots,600,100,100,100,100,100
round_queries,600,700,2500,8900,31300,694900
round_k,3,12,44,156,679,3474
round_shots,500,200,200,100,100,100
round_queries,500,1000,3400,7700,29700,648100
round_k,2,8,38,148,640,3240
round_shots,400,200,200,200,100,100
round_queries,400,1000,3400,17000,38300,606500
round_k,2,8,42,191,699,3032
round_shots,400,200,100,200,100,100
round_queries,400,1000,1900,13000,24700,356900
round_k,2,9,32,123,405,1784
round_shots,300,200,200,100,100,100
round_queries,300,1000,3400,6700,25300,554300
round_k,2,8,33,126,550,2771
round_shots,300,200,200,200,100,100
round_queries,300,1000,3400,11800,31900,598100
round_k,2,8,29,159,602,2990
round_shots,500,200,200,100,100,100
round_queries,500,1400,4600,9700,34500,779700
round_k,3,11,48,172,762,3898
round_shots,500,200,200,200,100,100
round_queries,500,1400,5000,23000,61100,1540300
round_k,3,12,57,305,1396,7701
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,13400,28900,513500
round_k,2,8,33,144,572,2567
round_shots,500,200,200,100,100,100
round_queries,500,1000,4600,8500,30500,427300
round_k,2,11,42,152,458,2136
round_shots,600,200,100,100,100,100
round_queries,600,1000,1700,6100,22500,454100
round_k,2,8,30,112,464,2270
round_shots,700,200,100,100,100,100
round_queries,700,1400,2300,7100,24300,500900
round_k,3,11,35,121,507,2504
round_shots,400,300,200,100,200,100
round_queries,400,1500,3800,6700,52600,515500
round_k,2,9,33,131,560,2577
round_shots,600,200,100,100,100,100
round_queries,600,1400,2300,8300,27500,461900
round_k,3,11,41,137,472,2309
round_shots,400,300,200,100,100,100
round_queries,400,1500,5000,10900,40700,963700
round_k,2,12,54,203,925,4818
round_shots,600,200,200,100,100,100
round_queries,600,1000,3400,7300,29300,517100
round_k,2,8,36,146,567,2585
round_shots,600,200,100,100,100,100
round_queries,600,1400,2500,7900,29700,617900
round_k,3,12,39,148,613,3089
round_shots,700,200,100,200,100,100
round_queries,700,1000,1900,12200,23300,382100
round_k,2,9,30,116,406,1910
round_shots,400,100,200,100,100,100
round_queries,400,500,3400,8300,29100,648100
round_k,2,8,41,145,640,3240
round_shots,400,200,200,100,100,100
round_queries,400,1000,3400,6700,22500,447300
round_k,2,8,33,112,463,2236
round_shots,600,200,100,100,100,100
round_queries,600,1000,1700,5300,19100,338100
round_k,2,8,26,95,356,1690
