round_shots,300,1000,200,300,200,100,100,100
round_queries,300,3000,4600,27300,63000,137500,489500,9033700
round_k,1,11,45,157,687,2447,9402,45168
round_shots,200,1000,200,200,100,100,200,200,100
round_queries,200,3000,4600,15400,30100,97700,652200,2453000,11856700
round_k,1,11,38,150,488,1630,6132,18422,59283
round_shots,300,1100,200,200,200,100,200,100
round_queries,300,3300,4600,15400,53000,98100,591000,4284500
round_k,1,11,38,132,490,1477,5396,21422
round_shots,200,800,300,200,200,100,100,100
round_queries,200,2400,6300,15000,59000,124300,404300,5125900
round_k,1,10,37,147,621,2021,6666,25629
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5000,16200,34100,110500,386300,5865700
round_k,1,12,40,170,552,1931,7333,29328
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,19000,73400,127700,391500,4463500
round_k,1,12,47,183,638,1957,6603,22317
round_shots,300,700,400,200,200,100,100,100
round_queries,300,2100,7600,15000,57800,122300,403500,6055100
round_k,1,9,37,144,611,2017,7251,30275
round_shots,400,800,300,200,200,100,100,100
round_queries,400,2400,6300,15400,60600,137300,473500,7471300
round_k,1,10,38,151,686,2367,9175,37356
round_shots,200,900,200,200,100,100,100,200
round_queries,200,2700,4600,15800,27500,85500,284500,7439400
round_k,1,11,39,137,427,1422,4714,18598
round_shots,300,1300,200,200,100,100,100,100
round_queries,300,3900,5000,19400,39500,126300,450900,7264500
round_k,1,12,48,197,631,2254,8757,36322
round_shots,300,900,300,200,100,100,200,100
round_queries,300,2700,6300,15400,29100,87500,546200,5408500
round_k,1,10,38,145,437,1365,6494,27042
round_shots,200,1000,200,200,200,100,100,100,100
round_queries,200,3000,1800,5400,21000,44500,144500,489500,6648700
round_k,1,4,13,52,222,722,2447,8559,33243
round_shots,300,1000,200,200,100,200,200,100
round_queries,300,3000,5000,19000,38900,247800,860600,5890900
round_k,1,12,47,194,619,2151,8170,29454
round_shots,300,1000,300,200,200,200,200,100,100
round_queries,300,3000,2700,5400,17400,67000,311400,625100,9563700
round_k,1,4,13,43,167,778,3125,12374,47818
round_shots,300,900,300,200,100,100,100,100,100
round_queries,300,2700,6300,15000,28900,87100,299700,1105100,14079900
round_k,1,10,37,144,435,1498,5525,16773,70399
round_shots,200,1100,200,200,100,200,100,100
round_queries,200,3300,5000,16200,34700,219400,444700,5633700
round_k,1,12,40,173,548,2223,8492,28168
round_shots,400,1000,200,200,200,300,100,100
round_queries,400,3000,4600,15000,57000,311700,434900,6524700
round_k,1,11,37,142,519,2174,8001,32623
round_shots,400,1000,200,200,100,100,100,100,100
round_queries,400,3000,4600,15000,28900,87100,276700,831100,12093300
round_k,1,11,37,144,435,1383,4155,16636,60466
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,20200,43300,142500,501500,6890100
round_k,1,12,50,216,712,2507,9800,34450
round_shots,300,800,300,200,100,100,300,100
round_queries,300,2400,6300,15000,31500,101900,1038900,5774700
round_k,1,10,37,157,509,1731,8078,28873
round_shots,300,1100,200,200,200,100,100,100
