round_shots,1000,300,200,200,100,100
round_queries,1000,1500,3800,14200,23900,347500
round_k,2,9,35,119,424,1737
round_shots,1000,500,200,300,200,100
round_queries,1000,2500,3800,20100,61000,460100
round_k,2,9,33,152,535,2300
round_shots,800,200,300,200,100,100
round_queries,800,1400,6900,19000,32900,370900
round_k,3,11,47,164,533,1854
round_shots,800,300,300,100,100,100
round_queries,800,1500,5700,7300,22300,330900
round_k,2,9,36,111,410,1654
round_shots,500,400,200,100,200,100
round_queries,500,2000,3400,7100,49800,462900
round_k,2,8,35,124,547,2314
round_shots,700,400,300,200,200,100
round_queries,700,2000,5100,11800,47000,429700
round_k,2,8,29,117,511,2148
round_shots,600,400,200,200,200,100
round_queries,600,2000,3800,13000,47000,391700
round_k,2,9,32,117,528,1958
round_shots,1100,400,200,100,100,100
round_queries,1100,2800,5000,10300,33300,540300
round_k,3,12,51,166,621,2701
round_shots,700,400,300,300,200,100
round_queries,700,2000,5700,21900,51000,468900
round_k,2,9,36,127,577,2344
round_shots,900,300,200,100,100,100
round_queries,900,1500,3400,6100,19500,268500
round_k,2,8,30,97,353,1342
round_shots,700,300,300,200,200,100
round_queries,700,1500,5100,13000,49000,357900
round_k,2,8,32,122,596,1789
round_shots,500,300,200,200,100,100
round_queries,500,1500,3400,13000,28300,411900
round_k,2,8,32,141,494,2059
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,6500,19700,293100
round_k,2,9,32,98,369,1465
round_shots,800,400,200,200,100,100
round_queries,800,2000,3800,14600,33300,462100
round_k,2,9,36,166,567,2310
round_shots,600,200,200,200,100,100
round_queries,600,1000,3400,11800,23500,287300
round_k,2,8,29,117,394,1436
round_shots,900,300,300,100,200,100
round_queries,900,1500,5700,6500,43000,350300
round_k,2,9,32,107,350,1751
round_shots,500,300,200,200,100,100
round_queries,500,1500,3800,15800,36300,506500
round_k,2,9,39,181,630,2532
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,10600,21300,343900
round_k,2,8,26,106,399,1719
round_shots,500,300,200,200,200,100
round_queries,500,1500,3800,13000,46600,392100
round_k,2,9,32,116,518,1960
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,6500,20300,276900
round_k,2,9,32,101,381,1384
round_shots,500,400,200,200,100,100
round_queries,500,2000,3800,13000,30300,460500
round_k,2,9,32,151,535,2302
round_shots,800,200,200,200,100,100
round_queries,800,1000,3400,10600,16700,253300
round_k,2,8,26,83,316,1266
round_shots,1100,400,200,100,100,100
round_queries,1100,2800,5000,7700,26700,295700
round_k,3,12,38,133,419,1478
round_shots,900,200,200,100,200,100
round_queries,900,1400,4600,9500,59800,512500
round_k,3,11,47,149,646,2562
round_shots,1000,300,200,300,200,100
round_queries,1000,1500,3800,17700,43400,253300
round_k,2,9,29,108,353,1266
round_shots,800,400,200,200,100,100
round_queries,800,2000,3800,15800,30100,418100
round_k,2,9,39,150,503,2090
round_shots,700,300,200,100,100,100
round_queries,700,1500,3400,5300,17300,229700
round_k,2,8,26,86,304,1148
round_shots,800,400,200,100,100,100
round_queries,800,2000,3800,6700,21100,302100
round_k,2,9,33,105,380,1510
round_shots,700,400,300,200,100,100
round_queries,700,2000,5700,11800,28700,405500
round_k,2,9,29,143,536,2027
round_shots,700,400,200,200,100,100
round_queries,700,2000,3800,15800,30900,367700
