round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3800,6700,22700,82100,329100,7590700
round_k,2,9,33,113,410,1645,7384,37953
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,9700,31500,118300,481700,11950300
round_k,3,12,48,157,591,2408,11123,59751
round_shots,800,300,200,100,200,100,100,100
round_queries,800,1500,3400,5900,37000,80900,332700,7797700
round_k,2,8,29,92,404,1663,7548,38988
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,11100,35100,130900,553500,14201900
round_k,3,12,55,175,654,2767,12980,71009
round_shots,500,300,100,200,100,100,100,100
round_queries,500,1500,1700,10600,22500,84500,340900,7948500
round_k,2,8,26,112,422,1704,7703,39742
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,10600,22300,79900,321700,7384300
round_k,2,8,26,111,399,1608,7198,36921
round_shots,800,200,100,200,200,100,100
round_queries,800,1400,2500,15400,75400,192500,4020100
round_k,3,12,38,188,962,4115,20100
round_shots,600,300,200,100,100,100,100,100
round_queries,600,2100,6200,10300,33100,100300,413700,9640700
round_k,3,15,51,165,501,2068,9181,48203
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,4600,15800,31700,112100,463300,10768100
round_k,2,11,39,158,560,2316,10205,53840
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,13000,30500,101100,395100,9475500
round_k,2,8,32,152,505,1975,9012,47377
round_shots,500,300,200,100,200,100,100,100
round_queries,500,1500,3800,5900,41800,91500,357300,8443500
round_k,2,9,29,104,457,1786,8094,42217
round_shots,600,300,200,100,200,100,100,100
round_queries,600,1500,3400,5300,36200,74700,300500,6854900
round_k,2,8,26,90,373,1502,6691,34274
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3400,11800,27100,97300,395900,9581300
round_k,2,8,29,135,486,1979,9095,47906
round_shots,800,300,200,100,200,100,100,100
round_queries,800,1500,3400,6700,43400,96300,369300,8780300
round_k,2,8,33,108,481,1846,8439,43901
round_shots,900,300,200,100,100,100,100
round_queries,900,2100,7400,14500,49700,185100,3861700
round_k,3,18,72,248,925,3971,19308
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,5000,23000,49500,190500,3986100
round_k,3,12,57,247,952,4063,19930
round_shots,600,300,100,200,100,100,100,100
round_queries,600,1500,1900,12200,29700,113300,469700,11582100
round_k,2,9,30,148,566,2348,10933,57910
round_shots,400,200,200,200,200,100,100,100
round_queries,400,1000,3400,11800,44600,97500,387900,9158900
round_k,2,8,29,111,487,1939,8713,45794
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,13000,21700,78300,309100,6933900
round_k,2,8,32,108,391,1545,6778,34669
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,11000,20500,69700,223900,4080500
round_k,2,8,27,102,348,1119,4287,20402
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,8500,29500,107500,440700,10845300
round_k,3,12,42,147,537,2203,10152,54226
round_shots,700,300,200,100,100,100,100,100
round_queries,700,2100,5000,9700,29900,92900,361300,8109900
round_k,3,12,48,149,464,1806,7822,40549
round_shots,500,300,200,100,200,100,100,100
round_queries,500,1500,3800,6500,40600,108300,416500,10092900
round_k,2,9,32,101,541,2082,9532,50464
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3400,10600,23500,81500,325700,7473900
round_k,2,8,26,117,407,1628,7329,37369
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,4600,20600,43500,162300,3289700
round_k,3,11,51,217,811,3432,16448
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1400,4600,16600,40500,134900,554500,14332500
round_k,3,11,41,202,674,2772,13086,71662
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3400,7100,24900,95100,385100,9166100
round_k,2,8,35,124,475,1925,8735,45830
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1900,6100,18300,64300,253900,5627500
round_k,2,9,30,91,321,1269,5587,28137
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,15800,26900,86900,284900,5163500
round_k,2,8,39,134,434,1424,5588,25817
round_shots,400,200,200,100,200,100,100,100
round_queries,400,1000,3400,6700,44600,117300,446900,10911500
round_k,2,8,33,111,586,2234,10242,54557
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3800,15800,36300,135700,545300,13979300
