round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9300,43500,216300,1080900,5461100,27618900
round_k,0,2,11,46,217,1081,5404,27305,138094
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8100,38700,190500,939500,4723900,23923500
round_k,0,2,9,40,193,952,4697,23619,119617
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1300,5100,23700,115500,567100,2844900,14295900,72155500
round_k,0,1,6,25,118,577,2835,14224,71479,360777
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5100,21500,99700,490100,2451100,12303900,62400300
round_k,0,2,6,25,107,498,2450,12255,61519,312001
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,18100,83100,411300,2085300,10507300,53138300
round_k,0,1,4,18,90,415,2056,10426,52536,265691
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8700,39900,195900,978100,4946700,24995300
round_k,0,2,9,43,199,979,4890,24733,124976
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7300,34700,165300,828700,4170700,21133900
round_k,0,2,8,36,173,826,4143,20853,105669
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,9100,42700,210900,1057100,5358100,27120500
round_k,0,2,9,45,213,1054,5285,26790,135602
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,41300,200100,997700,5015300,25268700
round_k,0,2,9,42,206,1000,4988,25076,126343
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8700,43300,208900,1019100,5136700,25945100
round_k,0,2,9,43,216,1044,5095,25683,129725
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1500,6100,28100,134900,674500,3385900,17043700
round_k,0,2,7,30,140,674,3372,16929,85218
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9700,43900,219900,1087300,5435300,27530500
round_k,0,2,11,48,219,1099,5436,27176,137652
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4100,18300,88700,439500,2198900,11108100,56099700
round_k,0,1,4,20,91,443,2197,10994,55540,280498
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8100,38100,183500,931300,4675100,23599100
round_k,0,2,9,40,190,917,4656,23375,117995
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6100,25300,121300,600700,3037100,15148700
round_k,0,2,6,30,126,606,3003,15185,75743
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,500,1300,5100,23100,113300,556100,2805300,14137900,70931100
round_k,0,2,6,25,115,566,2780,14026,70689,354655
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,43500,202900,1018700,5135300,25935300
round_k,0,2,9,44,217,1014,5093,25676,129676
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,43500,213900,1058900,5338500,26904100
round_k,0,2,9,44,217,1069,5294,26692,134520
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,40500,202500,1017300,5109500,25873700
round_k,0,2,9,42,202,1012,5086,25547,129368
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1500,6500,28700,142100,703700,3561700,18020900
round_k,0,2,7,32,143,710,3518,17808,90104
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1900,8900,39100,202900,1008500,5072900,25433300
round_k,0,2,9,44,195,1014,5042,25364,127166
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5100,24500,114700,573500,2886700,14629100,74262700
round_k,0,2,6,25,122,573,2867,14433,73145,371313
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5500,25500,123700,612300,3719500,22626900
round_k,0,1,6,27,127,618,3061,18597,113134
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6500,32300,152700,761100,3803300,19267100
round_k,0,2,6,32,161,763,3805,19016,96335
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1300,5500,26500,132500,658500,3335900,16771500
round_k,0,2,6,27,132,662,3292,16679,83857
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1900,8500,39700,198500,989900,4934900,24287100
